numri_angazhimit,numri_kontrates,kodi_projekti,kodi_llogarie_ekonomike,kodi_institucioni,nipt_perfituesit,vlera_angazhuar,statusi_aprovuar,periudha_muaji,periudha_viti,kodi_ministrie_linje,kodi_kapitulli,kodi_programi,kodi_entitet_qeverises,kodi_thesar_dege,kodi_tip_buxheti
ANG-0000042,KontratëNr-0000043,PRJ-006399,230,INST-0019,K62315503U,75000.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0000043,KontratëNr-0000044,PRJ-006398,230,INST-0242,M31520504K,100000.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0000044,KontratëNr-0000045,PRJ-006401,230,INST-0985,M53420402O,100000.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,Vendore,Fier,Të ardhura të trashiguara
ANG-0000045,KontratëNr-0000046,PRJ-006402,231,INST-0172,L71719018A,1144480.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,Qendrore,Elbasan,Financim i huaj
ANG-0000046,KontratëNr-0000047,PRJ-006400,230,INST-0334,K41420001V,618000.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0000047,KontratëNr-0000048,PRJ-006396,230,INST-0332,K41420001V,133500.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,SHA,Korçë,Financim i huaj
ANG-0000048,KontratëNr-0000049,PRJ-006392,230,INST-0172,K13127201O,132250.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0000049,KontratëNr-0000050,PRJ-006388,230,INST-0133,K41420001V,1780000.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,Vendore,Korçë,Buxheti i Shtetit
ANG-0000050,KontratëNr-0000051,PRJ-006389,230,INST-0621,K41420001V,369520.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,SHA,Fier,Financim i huaj
ANG-0000051,KontratëNr-0000052,PRJ-006390,231,INST-1014,K72218022J,14685.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 4,,Qendrore,Durrës,Buxheti i Shtetit
ANG-0000052,KontratëNr-0000053,PRJ-006387,231,INST-0243,J61905015B,16712100.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,SHA,Tiranë,Buxheti i Shtetit
ANG-0000053,KontratëNr-0000054,PRJ-006384,231,INST-0645,L12510413V,1426692.3,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,SHA,Fier,Financim i huaj
ANG-0000054,KontratëNr-0000055,PRJ-006385,230,INST-0877,K31321008J,123750.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 2,,Qendrore,Vlorë,Buxheti i Shtetit
ANG-0000055,KontratëNr-0000056,PRJ-006382,231,INST-0535,L61312008O,60000.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,SHA,Vlorë,Buxheti i Shtetit
ANG-0000056,,PRJ-006383,231,INST-0355,L64425401K,447500.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,Vendore,Tiranë,Të ardhura të trashiguara
ANG-0000057,KontratëNr-0000058,PRJ-006375,231,INST-0133,J64103422D,94752.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 5,,Vendore,Korçë,Financim i huaj
ANG-0000058,,PRJ-006376,231,INST-0098,K72218022J,201600.0,Po,1,2026,Ministria e Brendshme,Kapitulli 5,,SHA,Vlorë,Buxheti i Shtetit
ANG-0000059,KontratëNr-0000060,PRJ-006378,231,INST-0364,L18328201N,99600.0,Po,1,2026,Ministria e Brendshme,Kapitulli 7,,SHA,Vlorë,Financim i huaj
ANG-0000060,KontratëNr-0000061,PRJ-006377,231,INST-1014,L18328201N,99917.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 7,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0000061,KontratëNr-0000062,PRJ-006380,231,INST-0535,J61814028F,66840.0,Po,1,2026,Ministria e Brendshme,Kapitulli 1,,Vendore,Korçë,Të ardhura të trashiguara
ANG-0000062,KontratëNr-0000063,PRJ-006366,231,INST-0554,K61516506H,552000.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 5,,Qendrore,Durrës,Të ardhura të trashiguara
ANG-0000063,,PRJ-006373,230,INST-1006,L28029301Q,2232000.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,SHA,Shkodër,Buxheti i Shtetit
ANG-0000064,KontratëNr-0000065,PRJ-006372,231,INST-0843,L01914003T,484000.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 1,,SHA,Durrës,Financim i huaj
ANG-0000065,KontratëNr-0000066,PRJ-006374,230,INST-0148,L12510413V,2387306.76,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 6,,Vendore,Vlorë,Financim i huaj
ANG-0000066,KontratëNr-0000067,PRJ-006368,231,INST-1005,L03202402E,99730.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 3,,Qendrore,Durrës,Të ardhura të trashiguara
ANG-0000067,KontratëNr-0000068,PRJ-006369,230,INST-1005,K78317002F,5467741.92,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 5,,Qendrore,Shkodër,Financim i huaj
ANG-0000068,KontratëNr-0000069,PRJ-006371,231,INST-0666,J62903750A,83500.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,Qendrore,Vlorë,Të ardhura të trashiguara
ANG-0000069,KontratëNr-0000070,PRJ-006363,230,INST-0554,M31310054F,2813760.0,Po,1,2026,Ministria e Brendshme,Kapitulli 1,,Qendrore,Shkodër,Financim i huaj
ANG-0000070,KontratëNr-0000071,PRJ-006364,231,INST-0554,K91803020F,2166000.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,Qendrore,Durrës,Të ardhura të trashiguara
ANG-0000071,KontratëNr-0000072,PRJ-006365,231,INST-0554,K52207006Q,5100000.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,SHA,Korçë,Buxheti i Shtetit
ANG-0000072,KontratëNr-0000073,PRJ-006367,230,INST-0554,L72429007F,3540000.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 7,,Qendrore,Vlorë,Financim i huaj
ANG-0000073,KontratëNr-0000074,PRJ-006361,231,INST-0161,K01417001C,80000.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,Qendrore,Fier,Të ardhura të trashiguara
ANG-0000074,KontratëNr-0000075,PRJ-006359,230,INST-0920,L61814009B,880000.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,Vendore,Vlorë,Buxheti i Shtetit
ANG-0000075,KontratëNr-0000076,PRJ-006356,230,INST-0162,K82701401L,99995.0,Po,1,2026,Ministria e Brendshme,Kapitulli 5,,Qendrore,Shkodër,Financim i huaj
ANG-0000076,KontratëNr-0000077,PRJ-006354,231,INST-0244,J91809007H,25000.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 3,,Vendore,Korçë,Financim i huaj
ANG-0000077,KontratëNr-0000078,PRJ-006349,231,INST-0621,J61814028F,12780.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 3,,Vendore,Durrës,Buxheti i Shtetit
ANG-0000078,KontratëNr-0000079,PRJ-006350,230,INST-0337,J61814028F,70120.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,SHA,Elbasan,Të ardhura të trashiguara
ANG-0000079,KontratëNr-0000080,PRJ-006353,230,INST-0621,L01606034A,27690000.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 2,,Qendrore,Elbasan,Të ardhura të trashiguara
ANG-0000080,KontratëNr-0000081,PRJ-006352,231,INST-0516,L31714005J,64750.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,SHA,Tiranë,Financim i huaj
ANG-0000081,KontratëNr-0000082,PRJ-006346,230,INST-0119,M42515406V,99960.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 1,,Qendrore,Elbasan,Buxheti i Shtetit
ANG-0000082,,PRJ-006348,231,INST-0337,K13909401G,3990900.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,Vendore,Elbasan,Buxheti i Shtetit
ANG-0000083,KontratëNr-0000084,PRJ-006344,230,INST-0958,K51612031J,40500.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,SHA,Elbasan,Financim i huaj
ANG-0000084,KontratëNr-0000085,PRJ-006342,231,INST-0005,K62202046U,217500.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,Vendore,Durrës,Të ardhura të trashiguara
ANG-0000085,KontratëNr-0000086,PRJ-006343,230,INST-0168,K91628009V,115000.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 7,,Vendore,Fier,Të ardhura të trashiguara
ANG-0000086,,PRJ-006345,230,INST-0332,K01515004T,10962.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 6,,Vendore,Durrës,Buxheti i Shtetit
ANG-0000087,KontratëNr-0000088,PRJ-006347,231,INST-0040,K52115005W,21600.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,Vendore,Durrës,Të ardhura të trashiguara
ANG-0000088,KontratëNr-0000089,PRJ-006335,231,INST-0487,J81615501M,45000.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 2,,Qendrore,Elbasan,Të ardhura të trashiguara
ANG-0000089,KontratëNr-0000090,PRJ-006336,231,INST-0057,L91703022T,6214670.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,Qendrore,Korçë,Të ardhura të trashiguara
ANG-0000090,KontratëNr-0000091,PRJ-006337,230,INST-0122,J61814028F,25860.0,Po,1,2026,Ministria e Brendshme,Kapitulli 5,,Vendore,Fier,Të ardhura të trashiguara
ANG-0000091,KontratëNr-0000092,PRJ-006339,231,INST-0496,K72429007E,11000.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Vendore,Vlorë,Financim i huaj
ANG-0000092,KontratëNr-0000093,PRJ-006338,230,INST-0337,K21405001N,34800.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,Vendore,Tiranë,Buxheti i Shtetit
ANG-0000093,KontratëNr-0000094,PRJ-006340,231,INST-0928,K31510059D,57414638.86,Po,1,2026,Ministria e Brendshme,Kapitulli 2,,Qendrore,Fier,Të ardhura të trashiguara
ANG-0000094,KontratëNr-0000095,PRJ-006341,231,INST-0986,K51612031J,135398.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 1,,Vendore,Fier,Të ardhura të trashiguara
ANG-0000095,KontratëNr-0000096,PRJ-006301,231,INST-0566,L92230027U,6902000.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Qendrore,Fier,Financim i huaj
ANG-0000096,KontratëNr-0000097,PRJ-006326,230,INST-0989,K21912001R,189000.0,Po,1,2026,Ministria e Brendshme,Kapitulli 7,,Vendore,Elbasan,Buxheti i Shtetit
ANG-0000097,KontratëNr-0000098,PRJ-006332,231,INST-0340,L44719002R,98000.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Vendore,Tiranë,Buxheti i Shtetit
ANG-0000098,KontratëNr-0000099,PRJ-006329,230,INST-0331,K31503045V,43340.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 2,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0000099,KontratëNr-0000100,PRJ-006327,231,INST-0337,K31503045V,58000.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 7,,SHA,Fier,Të ardhura të trashiguara
ANG-0000100,KontratëNr-0000101,PRJ-006328,230,INST-0337,K21405001N,17400.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 7,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0000101,KontratëNr-0000102,PRJ-006330,231,INST-0124,J61814028F,226525.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,Qendrore,Fier,Buxheti i Shtetit
ANG-0000102,KontratëNr-0000103,PRJ-006322,231,INST-0241,K22518401P,9515925.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,SHA,Elbasan,Të ardhura të trashiguara
ANG-0000103,KontratëNr-0000104,PRJ-006313,230,INST-0057,K12512848A,60000.0,Po,1,2026,Ministria e Brendshme,Kapitulli 1,,Qendrore,Fier,Buxheti i Shtetit
ANG-0000104,KontratëNr-0000105,PRJ-006314,230,INST-0337,K01529003M,100000.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,SHA,Elbasan,Buxheti i Shtetit
ANG-0000105,KontratëNr-0000106,PRJ-006316,230,INST-0340,J72124001N,357640.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,Vendore,Fier,Të ardhura të trashiguara
ANG-0000106,KontratëNr-0000107,PRJ-006319,230,INST-0945,J91419001U,180600.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,SHA,Tiranë,Financim i huaj
ANG-0000107,KontratëNr-0000108,PRJ-006320,230,INST-0991,K91530017T,2793600.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Vendore,Korçë,Të ardhura të trashiguara
ANG-0000108,KontratëNr-0000109,PRJ-006323,231,INST-0337,M01927023H,3189885.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,Vendore,Elbasan,Buxheti i Shtetit
ANG-0000109,KontratëNr-0000110,PRJ-006324,231,INST-0337,K34122965R,100000.0,Po,1,2026,Ministria e Brendshme,Kapitulli 1,,Qendrore,Elbasan,Buxheti i Shtetit
ANG-0000110,KontratëNr-0000111,PRJ-006321,230,INST-0337,K43309402W,52000.0,Po,1,2026,Ministria e Brendshme,Kapitulli 2,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0000111,KontratëNr-0000112,PRJ-006312,230,INST-1010,L62109024A,100000.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 5,,SHA,Durrës,Financim i huaj
ANG-0000112,KontratëNr-0000113,PRJ-006315,231,INST-0334,L42018012R,13417.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0000113,KontratëNr-0000114,PRJ-006318,231,INST-0623,K52115005W,38880.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,Vendore,Fier,Të ardhura të trashiguara
ANG-0000114,,PRJ-006317,230,INST-0334,L83104003D,98000.0,Po,1,2026,Ministria e Brendshme,Kapitulli 6,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0000115,,PRJ-006303,231,INST-0119,K71718012P,3630205.9,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Qendrore,Shkodër,Buxheti i Shtetit
ANG-0000116,KontratëNr-0000117,PRJ-006299,230,INST-0057,K41926801W,2002.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,Qendrore,Vlorë,Financim i huaj
ANG-0000117,,PRJ-006300,230,INST-0566,K36503231E,97500.0,Po,1,2026,Ministria e Brendshme,Kapitulli 7,,Vendore,Fier,Buxheti i Shtetit
ANG-0000118,,PRJ-006302,231,INST-0566,K31503045V,179460.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 2,,SHA,Tiranë,Financim i huaj
ANG-0000119,KontratëNr-0000120,PRJ-006307,231,INST-0337,K01515004T,21924.0,Po,1,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,Qendrore,Shkodër,Financim i huaj
ANG-0000120,KontratëNr-0000121,PRJ-006310,230,INST-0337,K52214509N,99900.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0000121,,PRJ-006294,230,INST-0636,K72218022J,67865.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,Vendore,Vlorë,Buxheti i Shtetit
ANG-0000122,KontratëNr-0000123,PRJ-006304,230,INST-0636,K91624505A,720250.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Qendrore,Fier,Buxheti i Shtetit
ANG-0000123,KontratëNr-0000124,PRJ-006305,230,INST-0636,L81325020I,83167.0,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 5,,Qendrore,Elbasan,Financim i huaj
ANG-0000124,,PRJ-006306,231,INST-0057,K37508925G,4798333.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 2,,Qendrore,Shkodër,Të ardhura të trashiguara
ANG-0000125,,PRJ-006309,231,INST-0636,K91810005U,28682885.72,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 6,,SHA,Elbasan,Të ardhura të trashiguara
ANG-0000126,KontratëNr-0000127,PRJ-006298,230,INST-0337,K01529003M,21450.0,Po,1,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Vendore,Vlorë,Buxheti i Shtetit
ANG-0000127,,PRJ-006311,230,INST-0136,L76316202J,8333.0,Po,1,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,SHA,Vlorë,Buxheti i Shtetit
ANG-0000128,KontratëNr-0000129,PRJ-006308,230,INST-0243,K91810005U,30569094.23,Po,1,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,Qendrore,Tiranë,Të ardhura të trashiguara
ANG-0000129,KontratëNr-0000130,PRJ-006290,230,INST-0396,K21912001R,37814.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 5,,SHA,Durrës,Të ardhura të trashiguara
ANG-0000130,KontratëNr-0000131,PRJ-006293,231,INST-0636,K21912001R,15870.0,Po,1,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,SHA,Tiranë,Të ardhura të trashiguara
