nipt,emertimi,iban,numri_llogarise_bankare,adresa_bankes
L01914003T,ARGENT DACI,AL25049864947507876008446945,5282497947,Vlorë
J61820021C,INFOSOFT SYSTEMS,AL13454488854486889539239755,4703124606,Durrës
K31516061W,Edlira Dalipi,AL40122265050500809481480413,5896049792,Durrës
L89226601K,Kadri Buçpapaj,AL62057115393359668852156344,4993367022,Vlorë
L01508026P,LIZARD,AL54376528878462705252918693,1272210267,Vlorë
L61329010T,MENT-PHARMA,AL47743793848666883765242197,1645098084,Vlorë
L51327014R,SPARKLE 32,AL31549868315091862557454072,3983963731,Vlorë
L92228010Q,BAU TOP,AL78539418922331012119285470,8462330001,Vlorë
L01606034A,PC STORE,AL97197019849485609124776861,3366879015,Vlorë
L71509032C,BUDIAG CLIMA,AL63322934721204035226578225,1014177764,Tiranë
L62102007V,MSHZ,AL39750848791872856956876996,7232199002,Durrës
L62316503D,Lulzim Myftari,AL53392166909828810658919863,4509159175,Vlorë
M22421024U,Erblina Beqiri,AL07323038703694909171923605,4896424211,Durrës
M12409002V,Telia Kurti,AL84706358632820207846990032,8346886170,Tiranë
M11529014H,PL-97 GROUP,AL14067520471896826777196169,8983648310,Durrës
L21708012H,HEP-2012,AL24712823620503679804080701,5266377629,Shkodër
M07108401J,TETEA,AL56946914396619046823061604,5513343418,Durrës
K67127202M,6+1 VLORA,AL17924113767002355187362070,9063988287,Tiranë
J66902033R,"""EL-GJO-2006""",AL57986341559172049413622206,3752905815,Durrës
L38515201C,Fitim  Domi,AL68757296921732757204958884,5508279687,Tiranë
J61814028F,"""MEGAPHARMA""",AL34738231882576620999062342,6357441904,Shkodër
L43611201A,AD OIL,AL87940834393665508322365883,8734350060,Shkodër
L72824002V,Kristi BR,AL05626719921100366561913614,3099078202,Vlorë
L23401003O,3M-AGRO,AL60010525231719197884166828,3420350056,Shkodër
K53001002T,Elvira Gjoni,AL21843141834661027892711500,8235560498,Vlorë
K11807008V,Atlantik - Shoqeri Sigurimesh,AL20148589702357994991648816,8680100268,Shkodër
K87711101H,Ani Vrusho,AL77891735661877652528007755,8544645935,Shkodër
K31908022U,ILIRIAN   BULKU,AL20521163736256386284730557,5537467250,Vlorë
K36306710v,KASTRIOT VORFI,AL05990810051648225145641209,3858003823,Durrës
L96611004A,BORIS 2019,AL04072110300252445090924038,4309116527,Vlorë
L76513701A,Blerim Zajmi,AL97263164086597971452354155,1924647720,Durrës
J98009202P,LAJTHIZA INVEST,AL92731779737032565130572581,3940596557,Shkodër
M13817805J,NIKA TRADING SA,AL73421801872873076423282460,6710692607,Vlorë
M12521601U,Klaudio Gjolleshi,AL64693360214124648706017531,6082655779,Durrës
L63627601N,ALKETA LAZO,AL14210711885701370609276376,6956850017,Durrës
K42611766Q,SOFIA MYFTARI,AL77468622983706239174449520,2160624725,Tiranë
M31503048B,AMERICAN COMPUTERS,AL94952171033255456130968704,6179508484,Vlorë
M12127026K,GLAMA,AL97773980525867408017440175,4828822052,Durrës
L64425401K,4 S,AL98415065845082723287737472,9554861568,Tiranë
L27606201D,GERTI - 1987,AL76497536024258344772868857,5795301387,Vlorë
K12201002T,INTERSIG VIENNA INSURANCE GROUP,AL23774118120282887296736655,9979898702,Shkodër
K67120001D,"""AUTOELITE""",AL38321748852193038064945460,4549196752,Tiranë
M27423002K,Ozvald Mitku,AL17711743530660267960329035,7578641798,Tiranë
L76402003H,iNTECO,AL94391405375699257145808286,4115885086,Durrës
M56315011N,Senad Okaj,AL72620689566402363290703883,9463060908,Shkodër
M21906013M,Arjan Sulaj,AL40678785162610451768369186,7198414106,Vlorë
L66720003N,Go Safe Albania,AL70009499308427433939501611,4969096521,Shkodër
K21710002J,Advanced Business Solutions - ABS,AL89089698643325421503036607,7087504494,Durrës
M16602005B,HOTEL GOLDEN PALACE,AL01130051429144719307569399,8085002940,Tiranë
L62419007A,BUZMADHE,AL60470442589992119274679031,8838522562,Durrës
L71921002H,i - FIRE,AL71477828926680280426480555,5181905100,Shkodër
M28015201K,Jetmir Axhami,AL61798001394907795608673077,1010885472,Tiranë
K98214201Q,Zeqir Vehapaj,AL60743786708514675227867644,1115634782,Vlorë
L91418502J,LIBRARI DYRRAHU,AL19846058580930661391086438,8441533112,Shkodër
M61406059I,MR SMART,AL43345906003733927869901362,9079785380,Tiranë
K37509280R,BARDHYL SOPI,AL84960902591513247760760976,3816956921,Durrës
L41507011N,DIAL-ALB,AL76671158259608976563657879,7805369037,Durrës
L62030020B,TIMAK,AL72607223415153519083858576,3308882654,Vlorë
K42108801C,Albsig,AL88724711458327886061796227,8312920349,Tiranë
K31517091C,AGIM SPAHIU,AL79047596367729922331179052,2210550991,Tiranë
K11715005L,VODAFONE ALBANIA,AL08408676473688500460444525,9322914603,Durrës
K32621406F,EDMOND KUSHOVA,AL99346472960262463964220077,3953784327,Tiranë
M41903014H,2R FIBER,AL65761689745161254369955488,8164975085,Tiranë
M11623502K,Shkelqim Meta,AL73572158135285510105872157,3278899581,Shkodër
330471699,RIKON SHPK,AL47807720321218053845386534,6921793805,Durrës
M06802801A,Ervin Zhupani,AL24949505981264852312724149,3284163905,Shkodër
L31714005J,E v i t a,AL30993626033942012317325365,6849518351,Durrës
L21508008T,winpharma,AL11603038099861093400547809,4367216297,Shkodër
K52115005W,ALFARMAKOS,AL12719178245702136444002089,6998886963,Tiranë
K31520054N,O.E.S DISTRIMED,AL06793471920794112566721915,3930393853,Durrës
J64103422D,TEMPO,AL13114927595140259636207864,4313250494,Shkodër
K92201080V,Vitanet Albania,AL58032190520923169384589634,5207878080,Shkodër
L12107043O,PETER PHARMA,AL78498421110292335550399061,1075692484,Shkodër
L01409504R,KAROLINA RASA,AL91411711339351323315554572,2236038025,Tiranë
L72713403S,Genci Nushi,AL35574407286983398796053055,8010921000,Durrës
L32403002P,SPIRIT TRAVEL & TOURS,AL94419318925964519503498310,5712198668,Vlorë
K91313048D,Vol-Al Service,AL28592256255662121550874119,8745464680,Vlorë
L82309007S,Host.AL,AL68829173684081744251247582,2007090129,Tiranë
L81530012C,AEE SERVICE,AL59415784452171654397191844,5339625424,Tiranë
J71406006Q,KALLFA,AL17634380631141638133621498,7917401996,Vlorë
M41622018K,Evis Bakshevani,AL73499701456278271483684865,7455312191,Durrës
M52027014L,Klodjan Plesha,AL29339275054732259418348112,6707733044,Durrës
M32411008M,Erison Kurti,AL73441539681145568322358449,2471989967,Durrës
L91908002N,Eriona Fortuzi,AL03888348718125677237989647,9270717690,Tiranë
K81531041T,VICTORIA - AL,AL55512706315248693461834503,6501702292,Vlorë
L62311016C,Auto Manoku Servis,AL00838673376536387380842860,6655966212,Durrës
M12617801P,EPIDAMN-B,AL83873992585775358382408712,5458489930,Tiranë
L72106007T,Bruno Zyla,AL84671377237304159125152639,2372691281,Shkodër
L99108101D,Jonida Xhoni,AL90288280305865163615479936,8594957260,Shkodër
L52208070A,Elvis Hajdëraj,AL08496329101525820367085429,5192494960,Tiranë
K31505091L,PHOENIX +,AL52937629466565748595543763,1976926163,Tiranë
M41728025D,SiteSprint,AL64767222669219533871387815,1936920977,Tiranë
L71325019D,INSIG SH.A,AL22183190184335309915403613,4180663473,Vlorë
M01426011K,Helios Duraj,AL47566819710064134050607253,9595459861,Shkodër
M32310015K,Watt Co,AL79238017323740571068067125,5546812328,Tiranë
J61817047D,BNT ELECTRONICS,AL84555231730094658879242827,1143165629,Tiranë
K71630026T,C.C.S. OFFICE,AL78554554514482987731778580,1625959938,Durrës
L22620401G,Rrapo Driza,AL10818661013942235807035126,7998335535,Vlorë
L22117021M,Adel CO,AL46297617366883044345636966,4021307698,Tiranë
M53420402O,Tele.Co.Albania Fier,AL50798164078490866504940414,5156284323,Vlorë
M21305045D,Anri Qereshniku,AL57066016887861532107163432,8083883480,Vlorë
M11614004U,INTERGOMA,AL79481540875677243919371859,8521765187,Durrës
M56407001P,Arsen Tafilica,AL03428022460646085274314273,7363719099,Shkodër
L58311202J,Nexhmije Shehu,AL84323182736949327103540562,1538134394,Vlorë
K51914014P,PORSCHE ALBANIA SH.P.K,AL74910789936048689763505914,4209501041,Vlorë
M32210031M,Erlind Diva,AL77600792501405505402584648,3662971441,Shkodër
M01808508L,Helio Qendro,AL58537121999082933673808558,8979139301,Tiranë
L83415801H,Mitat Daja,AL97301106877960474347334422,2901656483,Tiranë
L83725007U,Çezarina Osmani,AL99698738315100903780899651,8357703211,Shkodër
M28717102U,Shkelzen Bahja,AL86510243577829832894168417,8760711055,Shkodër
L44719002R,Jorgo Kinolli,AL43118969373361444721609936,7244561157,Tiranë
J64103148B,KONSTRUKSION 93,AL98583796920536381923066914,6255779096,Shkodër
K71707007Q,ERVIN LUZI,AL23780637881897370386250955,2996360381,Durrës
K91413010N,Pastrime Silvio,AL44454352962697721521938711,3492939318,Vlorë
K62320012O,PROSOUND,AL16213343550257080629678080,6939717617,Shkodër
L01630007H,Bledar Tandili,AL77900124838647408141769822,9447424355,Durrës
M31403043E,Jurgen Gjoka,AL04208586425702310235883508,1577677502,Vlorë
M32413030C,Albanian Night,AL34468568713496879524066147,1877445090,Shkodër
M41508003F,Daniela Lleshaj,AL35119551699125802174701541,7538853082,Tiranë
L51315036K,Lad Kika,AL81760743114285082686402590,8097471259,Tiranë
M41408504R,AUTOMOTIV SALIU SHPK,AL91599772396108163115807575,4676735936,Shkodër
L72003505P,Sikris Karamani,AL83905761179789977735255009,4329280035,Vlorë
M21403031D,Kujtim Keçaj,AL87867287237264217352109354,8467645402,Shkodër
L52202527V,FLAER.AL,AL10310800354770709399131948,6381012271,Vlorë
J61814110J,ARAL,AL04698589893401834398795160,8475967565,Tiranë
K72210003J,DIXHI PRINT - AL,AL57753217260237044379098813,3164821706,Vlorë
L91401023I,Aleksander Harizi,AL58109409216717336018997138,8499010225,Durrës
K01417001C,ABISSNET,AL57770246937621632220191447,8001634742,Durrës
K97006004D,HTM,AL58345109001522898309591937,7670940421,Durrës
K61704005H,Enerta Këndella,AL91268810304490335368661851,9130136694,Vlorë
K46524021W,"""RESHKETA - S""",AL69922226948728407822792468,2799419336,Shkodër
J72124001N,MARKETING & DISTRIBUTION,AL57007394856617933563298533,1040320247,Durrës
M41311515V,Aerd Mahmutaj,AL65122997697336449963434344,8989473414,Vlorë
K41316001V,DOKA  - ROAL,AL21693002977394497263610904,7746885627,Tiranë
M12920001O,Egert Balliu,AL27566147214833173113244430,5934870251,Tiranë
L52117125H,Ervis Pepa,AL09914548527808799040092094,1122522224,Tiranë
L71715003C,EGIAN MED,AL69383420150892214937344946,9496797345,Shkodër
L22306003L,Erjon Saraçi,AL11436440356165284271664222,8561576306,Tiranë
M31913025C,Premium Service Albania,AL58667551642484428189155836,8382778760,Shkodër
M22811202K,Albana Pisha,AL21186355046619189751350797,3312598092,Shkodër
M11714046V,ERJET,AL04168155327206030522347964,5512161834,Tiranë
L51712008C,AIR,AL47806100105977195067476539,7891392948,Vlorë
L03202402E,NEXHAT MEHONIQI,AL29762397181443416684513549,1461967011,Shkodër
K21915002R,A.E. DISTRIBUTION,AL50929332184534435477618676,2073693173,Vlorë
M12623003N,Mobileri – SALILLARI,AL98972382661007229503447802,1297816212,Vlorë
K33915001O,ILIRJAN POSTOLI,AL05074908446688228899697849,9639465084,Tiranë
M02219012C,ELVIRA GOGA,AL79431180243900263803665400,5540148708,Shkodër
K32619402J,PETRO KULAS,AL00653086529077763448747963,1155893376,Tiranë
L24330001E,GENAP GRUP,AL50806775557087902248763060,4658473067,Shkodër
M42413012F,Ridjan Biçi,AL61285638507286100216143604,8641496113,Shkodër
K36608208V,COLOMBO,AL17235755260018636273620966,9067702244,Tiranë
L82203011N,Biotek,AL94598390122648667431826731,8668310745,Vlorë
J97426216L,TRIPTIK,AL43737684010822629846344341,1611245807,Shkodër
M36509202A,Ritvan Tahiraj,AL92040473807524269576854178,4210481047,Shkodër
M01928001F,Procons & Partners,AL73808782527667042951353676,6911662876,Durrës
M03405001R,Skerdilajd Manka,AL60738295925772426402359969,5704180857,Tiranë
M12519002F,HOTEL COLOMBO BERAT,AL33384196373502377743525693,4108143791,Shkodër
M01321501F,HENRI 2010,AL44428690700833116551904515,4302496024,Vlorë
L52506002M,Ylli Koka,AL91733261340838626448699844,8831223479,Durrës
M22702001L,Lorenc Zani,AL75110293944265377746394249,8964823795,Shkodër
L87405004K,Business Solution,AL31222230354421994711577386,5234418099,Durrës
M41309001L,Besmir Vuka,AL10409877678582871112789158,6965330453,Shkodër
J76705047U,NIKA,AL00891895175386243526400010,6354365184,Tiranë
M11707049K,BENNETT,AL42555307787369056958770571,8658877926,Shkodër
L76513002L,"""MarSeY""",AL68909542455767598972992857,3318918638,Durrës
M52311020H,MARK,AL11490322015468138202325258,7417755890,Durrës
M48110601O,Valentina Bogdani,AL03624491699531270794897552,8121299500,Vlorë
K64630003J,BRADEA - SHPK,AL97290066762193108888105508,5918313603,Vlorë
M07401002N,AR-NETWORK,AL97558381003589072389710922,2513967414,Vlorë
M21415501D,CONFORTCLIMA,AL83488070161144594328205706,1299025616,Durrës
J91419001U,REJSI  FARMA,AL88667187741552939801361284,5797191152,Shkodër
K31610091Q,NATASHA VASKA,AL15004947906887960981964867,1887918183,Durrës
L66621203E,XHEVAIR SULAJ,AL82103486800230894810887878,8905773488,Shkodër
M12312003S,A1 HEALTH CARE AL,AL48238384245051436800472702,4282333851,Vlorë
K17621104C,FLED,AL84619542604776351623713397,6474394280,Tiranë
K38228162J,ARTAN TOLI,AL73982490655553490106302207,9805491102,Tiranë
L71731025U,Endri Dulellari,AL92296581417213529893359536,9976613142,Vlorë
L97119401D,Jueli,AL40359495707243563064863057,2879765027,Shkodër
L71619028E,Olsi Motors,AL06275062803064578356815823,7364867364,Vlorë
L13426006B,NRG,AL12865498438349176318783972,5833045067,Durrës
J61813529P,KASTRATI   ENERGY,AL17466676556843216735399988,5928030513,Durrës
K41525046C,FARMACI ''ANA 12'',AL73390176740286803604810621,8348811025,Vlorë
M21529042N,Melisa Llapanji,AL17662816164114344044321065,3133105611,Durrës
K48130519Q,AL-TEK,AL19718969126579281448481915,5746804197,Durrës
L71324039M,EUROTAXI,AL85793067133787262696774193,8578077686,Vlorë
K81324039M,UNIVERS PROMOTIONS,AL52189692515824549423338531,4146297362,Shkodër
L32708801U,Esmeralda Ligeja,AL60390206004792587900637749,4267402461,Tiranë
L52704802K,Tomorr Ibrushi,AL99807937547562265383435537,1593816648,Tiranë
J62426002Q,InfoSoft Office,AL24469750936861297649779986,3412688363,Tiranë
M22317025F,MARA INT&SERVICES,AL83275234707081239382351037,6538349652,Tiranë
L41726016Q,Naim Hysi,AL21541684483285998374797498,9464143081,Durrës
M28622201R,DEMNUSHAJ KLIMA,AL22736491537939607594210796,1155257728,Vlorë
K31506060K,NAIM ALLMETA,AL45493923273413178294828133,9633055500,Durrës
L62302021Q,Blerim Ajdinaj,AL40612981679232561012528619,7043994082,Vlorë
L51518015J,Sajmir Mema,AL64679579671893882951155853,5574098563,Durrës
L61611043G,Denis Mana,AL71821936391405748799949600,1739404761,Durrës
K02008001Q,LAJTHIZA INVEST SH.A.,AL56693095654158139419124347,5319842797,Vlorë
L94131401L,Erlis Doda,AL66452410882495058297096278,8921069753,Vlorë
M31823508U,Enes Xhaferi,AL31892553559314116813145989,8092739199,Durrës
L52111032A,Aurela Jahollari,AL09911947950616544938898697,7086213534,Tiranë
M11905015A,Arben Qinami,AL58528490019177860005400249,5025372089,Durrës
K81607050Q,MEGATEK,AL79341182133275599296132767,5879972663,Tiranë
M42614002J,BLINFIRE,AL63084942405921113273315370,8208853279,Vlorë
K23425201O,UDHETARI  2001,AL26856841933613571829978141,6101053148,Durrës
M01406012K,IGROUP,AL00924513627695836987455226,7189646639,Vlorë
810802422,RSM COMPANY,AL55631637831058880096897476,2538932389,Shkodër
M47005702V,SIGA,AL86734815971152889325178113,3930838069,Vlorë
L46809701I,Edmont Vishka,AL94193598836353879292617772,7597643141,Shkodër
K36315706P,Ajet Çemalli,AL41971371410275328689609172,8239255420,Shkodër
J64103054Q,VASHTEMIA,AL26181812797336426490778793,1621897889,Durrës
K51408016J,I.D.K-KONSTRUKSION,AL87516407851355527094806994,8941313516,Vlorë
L51706022H,POWER INDUSTRIES,AL92434885044725758264445559,9299737225,Vlorë
M29514401L,Fatjon Meço,AL22120166698314992178992763,6882229985,Durrës
L64704601S,Selvije Abasllari,AL20111903916234576016205388,8725021706,Tiranë
K62804030Q,KLODIAN MELI,AL66440165136128440063217922,5557570367,Shkodër
L81329001A,Donetin Dvorani,AL77154867866507313332980438,1777564218,Durrës
M41810021A,2H STUDIO,AL74813822350683136568947415,4826902958,Vlorë
K34122965R,ARJAN MYRTAJ,AL78004197654074344911160777,9454179245,Durrës
L81924026A,Qamil Doka,AL81224620356161251502524251,9691487668,Durrës
L33610601R,ALEX-TOLI,AL60173312279016838079452788,5727843957,Shkodër
M41527023A,B&D CONSTRUCTION,AL50814071550806162756947833,9353034164,Tiranë
M01627006I,Lorena Parruca,AL11645347430371324883588613,3051391729,Durrës
M26620203T,ELITE GROUP CONSTRUCTION,AL08179845724325400658033644,1035797427,Shkodër
K33012202P,BORJAN,AL20527747130677386528783505,7583019824,Vlorë
M21517029S,AMI-ARLI,AL99190496956591364951634084,5335049043,Shkodër
K61416029M,F M T  GROUP,AL31408920767552369335061689,5026547273,Tiranë
L62513212V,CAPITAL GROUP,AL46955653865022613471657154,1667993625,Durrës
M06316001G,Armand Velaj,AL40863070422732317423956843,2945543933,Shkodër
M21327034G,Fatjon Musaku,AL87426520889375293019054784,8343169998,Shkodër
L38518502U,"""AGRO - ALKO"" SHPK",AL87357294759677338465041022,8174193932,Vlorë
L52101183A,Embedded Systems Design and Production,AL28501042068818421726597745,8048748544,Shkodër
K68404710V,"""ALPIN"" SHPK",AL31777083258819799500606182,9184876114,Tiranë
M17305402J,XHEKA GROUP SHPK,AL59261436606730437127950600,4333657030,Tiranë
J61909041K,BLU - IMPERIAL,AL43691669319046121826267076,8662906448,Tiranë
M01419502G,Selami Gordani,AL40674113476261179648366096,8402563645,Durrës
L78611901I,Ilir Ballabani,AL06156174317112487716346133,9610535035,Shkodër
M57516503T,Samuel Pergjoni,AL56776937679088825005927006,1886970925,Shkodër
M11501034T,Sindi Gjata,AL80907721580869264614982042,5874288481,Durrës
L82916601N,MIFEEL,AL09015150853658788179186673,7710274159,Durrës
K91624001G,VELMAR ALBANIA,AL69380757541294112734660377,2646516297,Durrës
M23602001K,K A S I O N,AL01943451945599171054406503,9131561082,Vlorë
M62911002F,Dea Shameti,AL40835739231374883744204684,3623374241,Tiranë
K66503204K,J & B,AL96934013362978355785942132,5068962014,Durrës
L72121504I,T & XH,AL93679625029030570182009912,8432195063,Tiranë
K76926201W,ANDI HAMO,AL73629592926025510827120555,6998065255,Tiranë
K11501002D,KRISTALINA.KH,AL40631840029043654803032862,2691504920,Vlorë
L38505801L,Sokol Ismailaj,AL54936533882414874754015003,7593240484,Shkodër
L47908801O,Bujar Hoxhaj,AL69260163597369257644543876,2840854456,Tiranë
M67509801K,SEOL-EB,AL12175792110056252777580408,4921907428,Tiranë
M32407021T,Express Air Conditioning,AL74599432695591005827897365,7131625285,Durrës
M01903009N,ALBGOLDING 2E,AL85624875523610579416316707,7674315073,Vlorë
K26330201T,NISATEL,AL43615720054689317062310142,2248683746,Durrës
M11313501M,Medical-trade,AL78797172768969590479836017,6005659959,Tiranë
K43405201I,SHOQATA “PER NJE SHQIPERI TE SHENDETSHME”,AL70668235277746113282947074,2804772496,Shkodër
K42723204O,ENET SH.P.K,AL85553950294700256096345705,8077423222,Durrës
K31321008J,K A D R A,AL38888166249183850187265071,3192610403,Durrës
K72218022J,M.C.CATERING,AL95720621441549047429398675,3438058038,Tiranë
M13909001H,Ervijon Mullalli,AL68879512298783711675463223,5822136632,Durrës
K31528061N,AMADEUS TRAWELL AND TOURS,AL41951004294720367124329930,8928622351,Shkodër
L71421032N,AMEL - E. Z,AL76348248617029018623963143,5211002757,Durrës
L81512021D,"""Aquarius Medical""",AL29223672611265461279038820,7256962671,Durrës
L51611004I,Adenis Kastrati,AL36528979317542016294066187,5368620236,Vlorë
K37509982G,"""RUÇI""",AL92916306432415025736957423,5939321743,Tiranë
M22203028C,RGF GROUP,AL71747122723128198966875483,6812601143,Vlorë
M57527201R,REY -T,AL10268562110370360539458756,7296974947,Durrës
K22305002U,CFO PHARMA,AL38451365305390632750618273,9276774579,Durrës
K92506202E,Kelmend Dalipi,AL51024033841280100997067776,1553116914,Shkodër
M66425002A,Ardit Spahja,AL95494389223189574997818429,6910249072,Shkodër
K41926801W,EUROSIG SHA,AL86404582298546125415686651,5057030539,Vlorë
L31519018N,LEKSI SECURITY,AL27534703236253085259180832,2197271384,Shkodër
K62315503U,VALENTINA FRASHËRI,AL49353789229533103760087786,6320259226,Vlorë
M28306103H,Marjus Shyti,AL85067918073135157856907989,8257229743,Shkodër
M26608205V,Elton Mahilaj,AL31017483783558337900945934,7594227366,Vlorë
M02415002E,BOA SORTE,AL37896887546856566010783004,6522759238,Vlorë
L97417204O,Bledi Cani,AL17397499156396719994902671,1800242860,Tiranë
L56409203G,Vasiola Bega,AL09860757409896904340821116,1264904991,Shkodër
L56406203O,Ernest Pasha,AL83116049417432744736154531,4622532934,Vlorë
K66801001T,"""GEGA CENTER GKG""",AL94840885868082990632945362,2907093341,Durrës
K31510153H,GAMMA,AL79731542391239322933387521,3660591598,Shkodër
K33721008C,EURO INFORM,AL77653710846967433939029531,4214404691,Durrës
M33326401I,FILUX SHPK,AL43866648603829897114398790,8832739746,Shkodër
M18317202N,ITFM.al,AL88714862703775241987310383,8221514128,Shkodër
M12309034J,HIDROSANITARE KLAJDI,AL03161030329546111879811856,5521584842,Shkodër
M21621046I,ER & EM,AL46792968210352287668298331,3405910850,Vlorë
L53512601D,ALDI XHAFER,AL61180963534792580061917398,6760085447,Tiranë
K77825502T,"""KALLMETI""",AL12072467571277699059301797,4138551786,Tiranë
J62028009B,HASTOÇI,AL95257547318778708069439493,6008379807,Durrës
M32428022R,SELECT GROUP,AL72733722533363628901117252,9483014508,Tiranë
M51316098F,“CAPITAL”SH.P.K.,AL56146765636274545724408600,8616977199,Vlorë
J61827062E,BIOMETRIC  ALBANIA,AL78504318691965165716004174,5479353287,Tiranë
L92207009A,ISOMETRIC,AL57556532512149808192178357,4770350290,Shkodër
K41829010I,ALBANIA MOTOR COMPANY,AL77884394990150608464662883,6916558620,Tiranë
M53319201J,MAGAZINA E SHTËPISË,AL72475761277820241111383256,1033133033,Durrës
K62202046U,DELTA PHARMA - AL,AL01613381056578656223785672,2143261414,Tiranë
K01529003M,SULOLLARI-KLIMA,AL13731120308010285964911398,9363263162,Vlorë
M01920009G,V zani,AL20083430076215027178167529,2101891152,Durrës
M02123033S,Erjon Haska,AL92102668608293034850060588,3752773922,Vlorë
L61418009J,Vjollca Osmani,AL17106554541500570397861356,9425538478,Tiranë
K31417035M,ELVIS HAJDERAJ,AL05138630826273706944688028,6877312675,Tiranë
K31422029Q,NAZERI - 2000,AL69875965801808928559788741,5325801710,Tiranë
J61901194M,COMFORT,AL13703937677592257695710842,4570585096,Tiranë
M33506402O,DEMALT GROUP,AL51933806909618899607771780,7221173226,Tiranë
K31406014E,IDRIZ KADARE,AL38907701801979276820355868,4303241394,Shkodër
L96604001J,Eduard Simoni,AL38620870245316769353944723,1341386425,Shkodër
L52320022V,Jani Vrusho,AL82761198248263824761087162,6640343214,Vlorë
L26521001P,Endrit Uligaj,AL38585320559208503985060347,1058068629,Vlorë
M22307015R,2 FELEQI,AL08637909275716977128451744,6678628316,Durrës
K56424010F,MALDI LIKA,AL36423275219887869942884918,1572250372,Tiranë
M16402003C,Erjon Ndoci,AL01334952192878177971444382,5021417094,Vlorë
M36507003J,NewAge Distribution,AL49942798106330906906942795,2968217974,Tiranë
L61725018G,SEAD-SGS,AL92664786702414030444951692,9115178654,Tiranë
M01819501K,ARBEN ALLARAJ,AL84778752913242848045876839,5528634225,Shkodër
